date jdobs filter absmag mag emag limmag instrument
2020-08-28T11:24:14.418 2459089.975166875 H -16.170430096148067 19.494 0.044 22.0 P200+WIRC
2020-08-28T11:33:07.318 2459089.981334699 J -16.571430096148067 19.093 0.022 22.0 P200+WIRC
2020-09-29T11:50:55.516 2459121.993698102 J -15.988430096148068 19.676 0.047 22.0 P200+WIRC
2020-09-29T11:59:51.218 2459121.9998983564 H -15.959430096148068 19.705 0.076 22.0 P200+WIRC
2020-09-29T12:08:07.469 2459122.0056420024 Ks -15.781430096148068 19.883 0.14 22.0 P200+WIRC
2020-10-29T10:14:56.864 2459151.927047037 J -15.314430096148065 20.35 0.149 22.0 P200+WIRC
2020-10-29T10:28:12.618 2459151.936257153 H nan 99.0 99.0 20.627 P200+WIRC
2020-10-29T10:40:31.214 2459151.9448057176 Ks nan 99.0 99.0 20.41 P200+WIRC
